"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"7927","OTH",2015,4,"PS_SPF_>0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",7927
"7928","OTH",2015,4,"PTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7928
"7929","OTH",2015,4,"PTB_DEF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",7929
"7930","OTH",2015,4,"PTB_DEF_32-69_0_0","24<40m","27.3.a.20",39167.0999588603,966431.13659197,106840.895012516,NA,NA,"NO",7930
"7931","OTH",2015,4,"PTB_DEF_32-69_0_0","24<40m","27.4.a",7994.76904783472,186436.56668292,20610.9353199302,NA,NA,"NO",7931
"7932","OTH",2015,4,"PTB_SPF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7932
"7933","OTH",2015,4,"PTM_DEF_32-69_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7933
"7934","OTH",2015,4,"PTM_DEF_32-69_0_0",NA,"27.3.a.20",NA,NA,NA,NA,NA,"NO",7934
"7935","OTH",2015,4,"PTM_DEF_32-69_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",7935
"7936","OTH",2015,4,"PTM_DEF_32-69_0_0",NA,"27.4.b",NA,NA,NA,NA,NA,"NO",7936
"7937","OTH",2015,4,"SSC_DEF_>=120_0_0","10<24m","27.1.b",NA,NA,NA,NA,NA,"NO",7937
"7938","OTH",2015,4,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",2793.1388570759,25742.9939002356,2845.93946165885,NA,NA,"NO",7938
"7939","OTH",2015,4,"SSC_DEF_>=120_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",7939
"7940","OTH",2015,4,"SSC_DEF_>=120_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",7940
"7941","OTH",2015,4,"SSC_DEF_>=120_0_0","10<24m","27.4.b",NA,NA,NA,NA,NA,"NO",7941
"7942","OTH",2015,4,"SSC_DEF_>=120_0_0","24<40m","27.1.b",546.837303020533,7282.39798903309,805.083662483586,NA,NA,"NO",7942
"7943","OTH",2015,4,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7943
"7944","OTH",2015,4,"SSC_DEF_>=120_0_0","24<40m","27.3.a.20",473.371789114751,11259.6222057621,1244.77375409141,NA,NA,"NO",7944
"7945","OTH",2015,4,"SSC_DEF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",7945
"7946","OTH",2015,4,"SSC_DEF_16-31_0_0","24<40m","27.1.b",15.8376383763838,162.50222465445,17.9649459399987,NA,NA,"NO",7946
"7947","OTH",2016,1,"DRB_CRU_>0_0_0",NA,"27.4.a",576000,NA,NA,NA,NA,"NO",7947
"7948","OTH",2016,1,"FPO_CRU_>0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA,"NO",7948
"7949","OTH",2016,1,"FPO_DEF_>0_0_0","10<24m","27.1.b",5064.35350710718,383624.778163368,42410.4864755167,NA,NA,"NO",7949
"7950","OTH",2016,1,"FPO_DEF_>0_0_0",NA,"27.1.a",NA,NA,NA,NA,NA,"NO",7950
"7951","OTH",2016,1,"FPO_DEF_>0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA,"NO",7951
"7952","OTH",2016,1,"GNS_CRU_120-219_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7952
"7953","OTH",2016,1,"GNS_DEF_120-219_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7953
"7954","OTH",2016,1,"GNS_DEF_120-219_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",7954
"7955","OTH",2016,1,"GNS_DEF_71-89_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7955
"7956","OTH",2016,1,"GNS_DEF_71-89_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7956
"7957","OTH",2016,1,"GNS_DEF_71-89_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7957
"7958","OTH",2016,1,"GNS_DEF_90-99_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7958
"7959","OTH",2016,1,"LLS_DEF_0_0_0","10<24m","27.2.a.2",55832.1402232531,215524.875267791,23826.7060106048,NA,NA,"NO",7959
"7960","OTH",2016,1,"LLS_DEF_0_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7960
"7961","OTH",2016,1,"LLS_DEF_0_0_0","24<40m","27.4.a",9980.6476637753,117263.634291692,12963.7292982151,NA,NA,"NO",7961
"7962","OTH",2016,1,"LLS_DEF_0_0_0","24<40m","27.6.a",7005.19765559697,78908.9282027113,8723.53983066614,NA,NA,"NO",7962
"7963","OTH",2016,1,"LLS_DEF_0_0_0",NA,"27.1.b",29467.4096582772,372939.080701955,41229.1612497625,NA,NA,"NO",7963
"7964","OTH",2016,1,"LLS_DEF_0_0_0",NA,"27.14.b.2",300842.58305624,4229309.52974579,467558.627132456,NA,NA,"NO",7964
"7965","OTH",2016,1,"LLS_DEF_0_0_0",NA,"27.2.a.2",296184.661400635,NA,NA,NA,NA,"NO",7965
"7966","OTH",2016,1,"LLS_DEF_0_0_0",NA,"27.4.a",55247,582082.182142857,64350.3494002571,NA,NA,"NO",7966
"7967","OTH",2016,1,"LLS_DEF_0_0_0",NA,"27.5.a.2",141552.882383436,1431865.47587314,158295.592088728,NA,NA,"NO",7967
"7968","OTH",2016,1,"LLS_DEF_0_0_0",NA,"27.5.b.1",6903.61050123199,65174.959709325,7205.22214578531,NA,NA,"NO",7968
"7969","OTH",2016,1,"LLS_DEF_0_0_0",NA,"27.6.a",10728,106968.733333333,11825.6074074667,NA,NA,"NO",7969
"7970","OTH",2016,1,"MIS_MIS_0_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7970
"7971","OTH",2016,1,"MIS_MIS_0_0_0","10<24m","27.3.a.20",72036.3485481512,NA,NA,NA,NA,"NO",7971
"7972","OTH",2016,1,"MIS_MIS_0_0_0","10<24m",NA,NA,NA,NA,NA,NA,"NO",7972
"7973","OTH",2016,1,"MIS_MIS_0_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7973
"7974","OTH",2016,1,"MIS_MIS_0_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7974
"7975","OTH",2016,1,"MIS_MIS_0_0_0","24<40m",NA,1686.41729982466,4813.84769140853,532.180489980596,NA,NA,"NO",7975
"7976","OTH",2016,1,"MIS_MIS_0_0_0",NA,"27.1.b",6174.49613795581,150690.181137864,16659.1009051531,NA,NA,"NO",7976
"7977","OTH",2016,1,"MIS_MIS_0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7977
"7978","OTH",2016,1,"MIS_MIS_0_0_0",NA,"27.3.a.20",NA,NA,NA,NA,NA,"NO",7978
"7979","OTH",2016,1,"MIS_MIS_0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",7979
"7980","OTH",2016,1,"MIS_MIS_0_0_0",NA,"27.5.a.2",NA,NA,NA,NA,NA,"NO",7980
"7981","OTH",2016,1,"MIS_MIS_0_0_0",NA,"34.4.1",287822.510847801,430181.771785728,47557.4552344558,NA,NA,"NO",7981
"7982","OTH",2016,1,"MIS_MIS_0_0_0",NA,NA,NA,NA,NA,NA,NA,"NO",7982
"7983","OTH",2016,1,"OTB_CRU_>=120_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",7983
"7984","OTH",2016,1,"OTB_CRU_>=120_0_0","10<24m","27.4.a",916.301460477984,23255.6755853304,2570.96144730944,NA,NA,"NO",7984
"7985","OTH",2016,1,"OTB_CRU_>=120_0_0",NA,"27.1.b",1061.48490681423,47041.1887125694,5200.49749455197,NA,NA,"NO",7985
"7986","OTH",2016,1,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7986
"7987","OTH",2016,1,"OTB_CRU_16-31_0_0","10<24m","27.3.a.20",5545.1788700383,109179.429506525,12070.0042908054,NA,NA,"NO",7987
"7988","OTH",2016,1,"OTB_CRU_32-69_0_0","10<24m","27.2.a.2",262,18340,2027.52368,NA,NA,"NO",7988
"7989","OTH",2016,1,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",232262.426614969,5908911.24346548,653241.955787596,NA,NA,"NO",7989
"7990","OTH",2016,1,"OTB_CRU_32-69_0_0","10<24m","27.4.a",40008.024662747,1624688.95023463,179612.612826339,NA,NA,"NO",7990
"7991","OTH",2016,1,"OTB_CRU_32-69_0_0","24<40m","27.3.a.20",141008.372362536,NA,NA,NA,NA,"NO",7991
"7992","OTH",2016,1,"OTB_CRU_32-69_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7992
"7993","OTH",2016,1,"OTB_CRU_32-69_0_0",NA,"27.1.b",93900.5879104894,4161335.92457345,460044.009133443,NA,NA,"NO",7993
"7994","OTH",2016,1,"OTB_DEF_>=120_0_0","10<24m","27.2.a.2",7688,NA,NA,NA,NA,"NO",7994
"7995","OTH",2016,1,"OTB_DEF_>=120_0_0","10<24m","27.3.a.20",9436.71123414288,239294.882453218,26454.5278449681,NA,NA,"NO",7995
"7996","OTH",2016,1,"OTB_DEF_>=120_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",7996
"7997","OTH",2016,1,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",49042.7570748109,769158.986536845,85032.0642796213,NA,NA,"NO",7997
"7998","OTH",2016,1,"OTB_DEF_>=120_0_0","24<40m","27.3.a.20",25599.0222367295,645785.50504924,71392.8791542035,NA,NA,"NO",7998
"7999","OTH",2016,1,"OTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7999
"8000","OTH",2016,1,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",8000
"8001","OTH",2016,1,"OTB_DEF_>=120_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",8001
"8002","OTH",2016,1,"OTB_DEF_16-31_0_0","10<24m","27.4.a",15348.9668995954,NA,NA,NA,NA,"NO",8002
"8003","OTH",2016,1,"OTB_DEF_16-31_0_0",NA,"27.2.a.2",1155916.41818185,3023768.73096303,334283.680745425,NA,NA,"NO",8003
"8004","OTH",2016,1,"OTB_DEF_32-69_0_0","10<24m","27.1.b",11788.0092268354,473000.858016971,52291.1908554922,NA,NA,"NO",8004
"8005","OTH",2016,1,"OTB_DEF_32-69_0_0","10<24m","27.2.a.2",5775.29508394713,339395.324906133,37520.8319590228,NA,NA,"NO",8005
"8006","OTH",2016,1,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",250860.022823039,NA,NA,NA,NA,"NO",8006
"8007","OTH",2016,1,"OTB_DEF_32-69_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",8007
"8008","OTH",2016,1,"OTB_DEF_32-69_0_0","24<40m","27.1.a",33568.7573197195,1487646.44488697,164462.289775145,NA,NA,"NO",8008
"8009","OTH",2016,1,"OTB_DEF_32-69_0_0","24<40m","27.1.b",28935.6510099951,1282323.85683883,141763.467021246,NA,NA,"NO",8009
"8010","OTH",2016,1,"OTB_DEF_32-69_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8010
"8011","OTH",2016,1,"OTB_DEF_32-69_0_0","24<40m","27.2.b.2",106099.150087934,4701932.27382667,519808.016736086,NA,NA,"NO",8011
"8012","OTH",2016,1,"OTB_DEF_32-69_0_0","24<40m","27.3.a.20",56711.0536599409,1600563.13253834,176945.455428378,NA,NA,"NO",8012
"8013","OTH",2016,1,"OTB_DEF_32-69_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",8013
"8014","OTH",2016,1,"OTB_DEF_32-69_0_0",NA,"27.1.a",12309.1422847881,545496.86141691,60305.7690233621,NA,NA,"NO",8014
"8015","OTH",2016,1,"OTB_SPF_>=120_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8015
"8016","OTH",2016,1,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",2873.05122494432,66353.9910913141,7335.56642312695,NA,NA,"NO",8016
"8017","OTH",2016,1,"OTB_SPF_32-69_0_0","10<24m","27.2.a.2",345.906432748539,14182.1637426901,1567.86656608187,NA,NA,"NO",8017
"8018","OTH",2016,1,"OTB_SPF_32-69_0_0","10<24m","27.3.a.20",6508.40996168582,160941.943997739,17792.4537928381,NA,NA,"NO",8018
"8019","OTH",2016,1,"OTB_SPF_32-69_0_0","10<24m","27.4.a",4434.54715377176,180118.992297331,19912.5148364545,NA,NA,"NO",8019
"8020","OTH",2016,1,"OTB_SPF_32-69_0_0","24<40m","27.4.a",8666.41263919836,338845.342287015,37460.0302805141,NA,NA,"NO",8020
"8021","OTH",2016,1,"OTM_DEF_16-31_0_0",NA,"27.2.a.2",142233.184584178,389426.853752535,43051.9175360503,NA,NA,"NO",8021
"8022","OTH",2016,1,"OTM_DEF_32-69_0_0","10<24m","27.4.a",553.603138550485,13776.9424943217,1523.06854663225,NA,NA,"NO",8022
"8023","OTH",2016,1,"OTM_DEF_32-69_0_0","24<40m","27.4.a",105833.26210055,4670101.8621359,516289.101062848,NA,NA,"NO",8023
"8024","OTH",2016,1,"OTM_DEF_32-69_0_0",NA,"27.1.a",158916,NA,NA,NA,NA,"NO",8024
"8025","OTH",2016,1,"OTM_DEF_32-69_0_0",NA,"27.1.b",128545,NA,NA,NA,NA,"NO",8025
"8026","OTH",2016,1,"OTM_DEF_32-69_0_0",NA,"27.2.a.2",2339768.61897558,6227596.4221313,688473.23965946,NA,NA,"NO",8026
"8027","OTH",2016,1,"OTM_DEF_32-69_0_0",NA,"27.2.b.2",99395,NA,NA,NA,NA,"NO",8027
"8028","OTH",2016,1,"OTM_DEF_40-54_0_0",NA,"27.6.a",NA,NA,NA,NA,NA,"NO",8028
"8029","OTH",2016,1,"OTM_SPF_32-69_0_0","24<40m","27.4.a",16305.0740969045,590019.315965037,65227.8154185668,NA,NA,"NO",8029
"8030","OTH",2016,1,"PS_SPF_16-31_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8030
"8031","OTH",2016,1,"PTB_CRU_32-69_0_0","24<40m","27.4.a",48810.2086547304,1293104.92125174,142955.335254222,NA,NA,"NO",8031
"8032","OTH",2016,1,"PTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",8032
"8033","OTH",2016,1,"PTB_DEF_32-69_0_0","24<40m","27.3.a.20",41211.3555079605,967515.426535515,106960.765434354,NA,NA,"NO",8033
"8034","OTH",2016,1,"PTB_SPF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",8034
"8035","OTH",2016,1,"PTB_SPF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",8035
"8036","OTH",2016,1,"PTB_SPF_32-69_0_0","24<40m","27.4.a",95,1450,160.3004,NA,NA,"NO",8036
"8037","OTH",2016,1,"PTM_DEF_<16_0_0",NA,"27.4.b",NA,NA,NA,NA,NA,"NO",8037
"8038","OTH",2016,1,"PTM_DEF_32-69_0_0",NA,"27.2.a.2",1802371.01804308,4915922.39060762,543465.052126454,NA,NA,"NO",8038
"8039","OTH",2016,1,"PTM_DEF_40-54_0_0",NA,"27.7.c.2",NA,NA,NA,NA,NA,"NO",8039
"8040","OTH",2016,1,"PTM_DEF_40-54_0_0",NA,"27.7.k.1",NA,NA,NA,NA,NA,"NO",8040
"8041","OTH",2016,1,"PTM_DEF_70-89_0_0",NA,"27.2.a.2",171401.555103819,468786.233846377,51825.2557241847,NA,NA,"NO",8041
"8042","OTH",2016,1,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8042
"8043","OTH",2016,1,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8043
"8044","OTH",2016,1,"SSC_DEF_16-31_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8044
"8045","OTH",2016,1,"SSC_DEF_16-31_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8045
"8046","OTH",2016,2,"DRB_CRU_>0_0_0",NA,"27.2.a.2",145000,NA,NA,NA,NA,"NO",8046
"8047","OTH",2016,2,"FPO_CRU_>0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA,"NO",8047
"8048","OTH",2016,2,"FPO_DEF_>0_0_0","10<24m","27.2.a.2",1079.57477544593,74068.195924656,8188.38719586258,NA,NA,"NO",8048
"8049","OTH",2016,2,"FPO_DEF_>0_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",8049
"8050","OTH",2016,2,"FPO_DEF_>0_0_0",NA,"27.1.a",322543.484022552,7383055.45769152,816211.546958712,NA,NA,"NO",8050
"8051","OTH",2016,2,"FPO_DEF_>0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA,"NO",8051
"8052","OTH",2016,2,"GNS_CRU_100-119_0_0","10<24m","27.2.a.2",44672.9479495244,1340188.43848573,148160.512251475,NA,NA,"NO",8052
"8053","OTH",2016,2,"GNS_CRU_120-219_0_0","10<24m","27.2.a.2",11395.4790764393,138645.454190687,15327.5322516889,NA,NA,"NO",8053
"8054","OTH",2016,2,"GNS_CRU_90-99_0_0","10<24m","27.2.a.2",16000,517760,57239.40352,NA,NA,"NO",8054
"8055","OTH",2016,2,"GNS_DEF_>=220_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8055
"8056","OTH",2016,2,"GNS_DEF_100-119_0_0","10<24m","27.2.a.2",109712.430115287,3162871.58543162,349661.779512637,NA,NA,"NO",8056
"8057","OTH",2016,2,"GNS_DEF_100-119_0_0","24<40m","27.2.a.2",40875.7276368897,1188731.13200234,131416.604105123,NA,NA,"NO",8057
"8058","OTH",2016,2,"GNS_DEF_120-219_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8058
"8059","OTH",2016,2,"GNS_DEF_50-70_0_0","24<40m","27.2.a.2",11261.5581369016,152334.979774866,16840.9366840709,NA,NA,"NO",8059
"8060","OTH",2016,2,"GNS_DEF_71-89_0_0","24<40m","27.4.a",41367.1071326041,417242.713190906,46127.0164286811,NA,NA,"NO",8060
"8061","OTH",2016,2,"GNS_SPF_100-119_0_0","10<24m","27.2.a.2",20970.45806979,629113.742093699,69549.7824159425,NA,NA,"NO",8061
"8062","OTH",2016,2,"LLS_DEF_0_0_0","10<24m","27.1.b",74643.6071321371,1488358.64100895,164541.024480821,NA,NA,"NO",8062
"8063","OTH",2016,2,"LLS_DEF_0_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8063
"8064","OTH",2016,2,"LLS_DEF_0_0_0","10<24m","27.4.a",480,10560,1167.42912,NA,NA,"NO",8064
"8065","OTH",2016,2,"LLS_DEF_0_0_0","24<40m","27.14.b.2",115771.011402446,5158128.40065693,570241.410949425,NA,NA,"NO",8065
"8066","OTH",2016,2,"LLS_DEF_0_0_0","24<40m","27.2.a.2",432028.975579779,NA,NA,NA,NA,"NO",8066
"8067","OTH",2016,2,"LLS_DEF_0_0_0","24<40m","27.4.a",137528.64487972,1417594.66006788,156717.924859825,NA,NA,"NO",8067
"8068","OTH",2016,2,"LLS_DEF_0_0_0","24<40m","27.5.b.1",17619.856187179,185869.623511244,20548.2586184151,NA,NA,"NO",8068
"8069","OTH",2016,2,"LLS_DEF_0_0_0","24<40m","27.6.a",9045.97550694539,111748.563410512,12354.0271821589,NA,NA,"NO",8069
"8070","OTH",2016,2,"LLS_DEF_0_0_0",NA,"27.1.b",40203.8170052451,488608.260640093,54016.6204302835,NA,NA,"NO",8070
"8071","OTH",2016,2,"LLS_DEF_0_0_0",NA,"27.14.b.2",144061.469387755,935923.628571429,103468.228985829,NA,NA,"NO",8071
"8072","OTH",2016,2,"LLS_DEF_0_0_0",NA,"27.2.a.2",882244.699886362,NA,NA,NA,NA,"NO",8072
"8073","OTH",2016,2,"LLS_DEF_0_0_0",NA,"27.4.a",93022.9360119087,827288.147759901,91458.3593111526,NA,NA,"NO",8073
"8074","OTH",2016,2,"LLS_DEF_0_0_0",NA,"27.5.a.1",23349.102719275,243744.261770207,26946.4156272199,NA,NA,"NO",8074
"8075","OTH",2016,2,"LLS_DEF_0_0_0",NA,"27.5.a.2",104696.011160484,1152488.05363494,127409.85930545,NA,NA,"NO",8075
"8076","OTH",2016,2,"LLS_DEF_0_0_0",NA,"27.5.b.1",23817.8378194208,341177.748055082,37717.8824029855,NA,NA,"NO",8076
"8077","OTH",2016,2,"LLS_DEF_0_0_0",NA,"27.6.a",91334.3761376751,1318962.38672655,145813.929777393,NA,NA,"NO",8077
"8078","OTH",2016,2,"MIS_MIS_0_0_0","10<24m","27.1.b",NA,NA,NA,NA,NA,"NO",8078
"8079","OTH",2016,2,"MIS_MIS_0_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8079
"8080","OTH",2016,2,"MIS_MIS_0_0_0","10<24m","27.2.b.2",5779.3388429752,202276.859504132,22362.1113719008,NA,NA,"NO",8080
"8081","OTH",2016,2,"MIS_MIS_0_0_0","10<24m","27.3.a.20",50440.0653344352,1290238.62499794,142638.460470773,NA,NA,"NO",8081
"8082","OTH",2016,2,"MIS_MIS_0_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",8082
"8083","OTH",2016,2,"MIS_MIS_0_0_0","10<24m",NA,5067.4987756201,278753.67375587,30816.776141059,NA,NA,"NO",8083
"8084","OTH",2016,2,"MIS_MIS_0_0_0","24<40m","27.1.b",NA,NA,NA,NA,NA,"NO",8084
"8085","OTH",2016,2,"MIS_MIS_0_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",8085
"8086","OTH",2016,2,"MIS_MIS_0_0_0","24<40m","27.2.b.2",NA,NA,NA,NA,NA,"NO",8086
"8087","OTH",2016,2,"MIS_MIS_0_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",8087
"8088","OTH",2016,2,"MIS_MIS_0_0_0","24<40m",NA,NA,NA,NA,NA,NA,"NO",8088
"8089","OTH",2016,2,"MIS_MIS_0_0_0",NA,"21.1.C",72081.527376999,1904389.45614355,210534.063155582,NA,NA,"NO",8089
"8090","OTH",2016,2,"MIS_MIS_0_0_0",NA,"21.1.D",144469.093384779,3784861.62257092,418424.022098461,NA,NA,"NO",8090
"8091","OTH",2016,2,"MIS_MIS_0_0_0",NA,"27.1.a",27014.8361039721,537123.683496641,59380.0974579207,NA,NA,"NO",8091
"8092","OTH",2016,2,"MIS_MIS_0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA,"NO",8092
"8093","OTH",2016,2,"MIS_MIS_0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",8093
"8094","OTH",2016,2,"MIS_MIS_0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",8094
"8095","OTH",2016,2,"MIS_MIS_0_0_0",NA,"27.4.b",NA,NA,NA,NA,NA,"NO",8095
"8096","OTH",2016,2,"MIS_MIS_0_0_0",NA,NA,NA,NA,NA,NA,NA,"NO",8096
"8097","OTH",2016,2,"OTB_CRU_>=120_0_0","10<24m","27.3.a.20",22747.6328400402,563756.285972401,62324.3849268208,NA,NA,"NO",8097
"8098","OTH",2016,2,"OTB_CRU_>=120_0_0","10<24m","27.4.a",2822.25706395463,69591.5909864093,7693.48956672952,NA,NA,"NO",8098
"8099","OTH",2016,2,"OTB_CRU_>=120_0_0","24<40m","27.2.a.2",210990.337053678,1719463.78033637,190090.159843746,NA,NA,"NO",8099
"8100","OTH",2016,2,"OTB_CRU_>=120_0_0",NA,"21.1.C",183691.374195661,4538993.87914842,501794.851327616,NA,NA,"NO",8100
"8101","OTH",2016,2,"OTB_CRU_>=120_0_0",NA,"21.1.D",255768.529326139,6722735.5397183,743211.859386937,NA,NA,"NO",8101
"8102","OTH",2016,2,"OTB_CRU_>=120_0_0",NA,"27.1.b",64362.3042011712,1066950.4654452,117953.507855898,NA,NA,"NO",8102
"8103","OTH",2016,2,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",1248628.53437739,9529983.31525407,1053558.71546797,NA,NA,"NO",8103
"8104","OTH",2016,2,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",121380.444738036,681584.971740942,75350.5817959047,NA,NA,"NO",8104
"8105","OTH",2016,2,"OTB_CRU_16-31_0_0","10<24m","27.3.a.20",10959.205115376,253419.252231549,28016.0051727022,NA,NA,"NO",8105
"8106","OTH",2016,2,"OTB_CRU_32-69_0_0","10<24m","27.1.b",NA,NA,NA,NA,NA,"NO",8106
"8107","OTH",2016,2,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",148771.191951939,4224078.56952477,466980.334018102,NA,NA,"NO",8107
"8108","OTH",2016,2,"OTB_CRU_32-69_0_0","10<24m","27.4.a",21665.2827407596,920535.426091062,101767.032425219,NA,NA,"NO",8108
"8109","OTH",2016,2,"OTB_CRU_32-69_0_0","24<40m","27.3.a.20",176168.256032931,4941807.7040764,546326.725301054,NA,NA,"NO",8109
"8110","OTH",2016,2,"OTB_CRU_32-69_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",8110
"8111","OTH",2016,2,"OTB_CRU_32-69_0_0",NA,"27.1.b",283731.018531471,12573937.0392049,1390073.88755818,NA,NA,"NO",8111
"8112","OTH",2016,2,"OTB_DEF_<16_0_0","24<40m","27.2.a.2",92233.0519674901,NA,NA,NA,NA,"NO",8112
"8113","OTH",2016,2,"OTB_DEF_<16_0_0","24<40m","27.4.a",252840.087150344,762386.500979518,84283.3524562876,NA,NA,"NO",8113
"8114","OTH",2016,2,"OTB_DEF_<16_0_0","24<40m","27.4.b",1672809.31934405,4788230.79255246,529348.49057826,NA,NA,"NO",8114
"8115","OTH",2016,2,"OTB_DEF_<16_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",8115
"8116","OTH",2016,2,"OTB_DEF_<16_0_0",NA,"27.4.b",NA,NA,NA,NA,NA,"NO",8116
"8117","OTH",2016,2,"OTB_DEF_>=120_0_0","10<24m","27.1.b",7660,NA,NA,NA,NA,"NO",8117
"8118","OTH",2016,2,"OTB_DEF_>=120_0_0","10<24m","27.2.a.2",9674,NA,NA,NA,NA,"NO",8118
"8119","OTH",2016,2,"OTB_DEF_>=120_0_0","10<24m","27.3.a.20",3918.23965790945,96729.6255130573,10693.6535597195,NA,NA,"NO",8119
"8120","OTH",2016,2,"OTB_DEF_>=120_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",8120
"8121","OTH",2016,2,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",382395.46679796,3772632.96724404,417072.119794764,NA,NA,"NO",8121
"8122","OTH",2016,2,"OTB_DEF_>=120_0_0","24<40m","27.2.b.2",116949.855379758,904032.533122173,99942.6046017224,NA,NA,"NO",8122
"8123","OTH",2016,2,"OTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",8123
"8124","OTH",2016,2,"OTB_DEF_>=120_0_0","24<40m","27.4.b",21162.3747541905,68965.1242625714,7624.23241747579,NA,NA,"NO",8124
"8125","OTH",2016,2,"OTB_DEF_>=120_0_0",NA,"27.1.a",107285.281688293,4754497.35515023,525619.191606569,NA,NA,"NO",8125
