"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards"
"9283","OTH",2018,2,"OTM_DEF_<16_0_0",NA,"27.4.a",2420763.6924813,5403812.79919028,597402.312576084,NA,NA
"9284","OTH",2018,2,"OTM_DEF_<16_0_0",NA,"27.4.b",NA,NA,NA,NA,NA
"9285","OTH",2018,2,"OTM_DEF_100-119_0_0",NA,"27.14.b.1",471612.537530057,5140576.65907763,568301.03081435,NA,NA
"9286","OTH",2018,2,"OTM_DEF_16-31_0_0","(10,24]","27.4.a",1,3.00145045399189,0.331816350589712,NA,NA
"9287","OTH",2018,2,"OTM_DEF_16-31_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9288","OTH",2018,2,"OTM_DEF_16-31_0_0",NA,"27.4.b",691839.588829545,1543461.43101453,170632.748121519,NA,NA
"9289","OTH",2018,2,"OTM_DEF_32-69_0_0","(10,24]","27.1.b",13606.7655348112,816923.759782522,90312.5554914774,NA,NA
"9290","OTH",2018,2,"OTM_DEF_32-69_0_0","(24,40]","27.4.a",149215.244447608,337339.293607117,37293.533586854,NA,NA
"9291","OTH",2018,2,"OTM_DEF_32-69_0_0","(24,40]","27.4.b",179999.709063177,382611.759950461,42298.4952860433,NA,NA
"9292","OTH",2018,2,"OTM_DEF_32-69_0_0",NA,"27.2.a.2",1737446.65234525,3606260.77071988,398679.340724624,NA,NA
"9293","OTH",2018,2,"OTM_DEF_32-69_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9294","OTH",2018,2,"OTM_DEF_32-69_0_0",NA,"27.4.b",NA,NA,NA,NA,NA
"9295","OTH",2018,2,"OTM_DEF_40-54_0_0","(24,40]","27.6.a",NA,NA,NA,NA,NA
"9296","OTH",2018,2,"OTM_DEF_40-54_0_0",NA,"27.6.a",NA,NA,NA,NA,NA
"9297","OTH",2018,2,"OTM_SPF_<16_0_0",NA,"27.2.a.2",384536.700414024,NA,NA,NA,NA
"9298","OTH",2018,2,"OTM_SPF_16-31_0_0",NA,"27.4.a",606008.601739368,1352899.98637536,149565.799293768,NA,NA
"9299","OTH",2018,2,"OTM_SPF_32-69_0_0","(10,24]","27.2.a.2",1575.40984755803,83892.3130139902,9274.46298832265,NA,NA
"9300","OTH",2018,2,"OTM_SPF_32-69_0_0",NA,"27.2.a.2",259835.857359291,571465.455580168,63176.6490452987,NA,NA
"9301","OTH",2018,2,"OTM_SPF_32-69_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9302","OTH",2018,2,"OTM_SPF_32-69_0_0",NA,"27.4.b",280566.642737489,632348.98615935,69907.4451178886,NA,NA
"9303","OTH",2018,2,"OTT_CRU_>=120_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9304","OTH",2018,2,"OTT_DEF_>=120_0_0","(24,40]","27.4.a",6892.21428320005,NA,NA,NA,NA
"9305","OTH",2018,2,"PS_DEF_<16_0_0",NA,"27.10.a.1",NA,NA,NA,NA,NA
"9306","OTH",2018,2,"PS_DEF_16-31_0_0",NA,"27.6.a",NA,NA,NA,NA,NA
"9307","OTH",2018,2,"PS_DEF_40-54_0_0",NA,"27.6.a",NA,NA,NA,NA,NA
"9308","OTH",2018,2,"PS_SPF_>0_0_0",NA,"27.4.b",561096.07599069,NA,NA,NA,NA
"9309","OTH",2018,2,"PS_SPF_16-31_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9310","OTH",2018,2,"PS_SPF_32-69_0_0",NA,"27.4.b",30312.3652883244,68202.82189873,7539.9583665484,NA,NA
"9311","OTH",2018,2,"PTB_DEF_>=120_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9312","OTH",2018,2,"PTB_DEF_32-69_0_0","(24,40]","27.3.a.20",NA,NA,NA,NA,NA
"9313","OTH",2018,2,"PTB_DEF_32-69_0_0","(24,40]","27.4.a",775.349911052673,23555.2520045376,2604.08021960564,NA,NA
"9314","OTH",2018,2,"PTB_SPF_>=120_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9315","OTH",2018,2,"PTB_SPF_32-69_0_0","(24,40]","27.3.a.20",7888.00985941658,219441.487731228,24259.6953516627,NA,NA
"9316","OTH",2018,2,"PTB_SPF_32-69_0_0","(24,40]","27.4.a",7093.08799760994,231678.251675618,25612.4940792429,NA,NA
"9317","OTH",2018,2,"PTM_DEF_<16_0_0","(24,40]","27.2.a.2",69832.3948657321,NA,NA,NA,NA
"9318","OTH",2018,2,"PTM_DEF_<16_0_0","(24,40]","27.4.b",689622.881887914,1508644.12751565,166783.62558511,NA,NA
"9319","OTH",2018,2,"PTM_DEF_<16_0_0",NA,"27.14.b.1",NA,NA,NA,NA,NA
"9320","OTH",2018,2,"PTM_DEF_<16_0_0",NA,"27.4.a",370825.326450025,847780.752917658,93723.8577965529,NA,NA
"9321","OTH",2018,2,"PTM_DEF_32-69_0_0","(24,40]","27.2.a.2",807613.657519491,1534525.86111916,169644.902998446,NA,NA
"9322","OTH",2018,2,"PTM_DEF_32-69_0_0",NA,"27.2.a.2",805582.582316682,1480346.71089297,163655.28958264,NA,NA
"9323","OTH",2018,2,"PTM_DEF_32-69_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9324","OTH",2018,2,"PTM_DEF_32-69_0_0",NA,"27.4.b",60545.2849782058,138527.612030135,15314.5045651555,NA,NA
"9325","OTH",2018,2,"PTM_DEF_40-54_0_0",NA,"27.6.a",NA,NA,NA,NA,NA
"9326","OTH",2018,2,"PTM_SPF_>0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9327","OTH",2018,2,"SPR_DEF_>0_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9328","OTH",2018,2,"SPR_DEF_>0_0_0","(24,40]","27.4.b",NA,NA,NA,NA,NA
"9329","OTH",2018,2,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",NA,NA,NA,NA,NA
"9330","OTH",2018,2,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9331","OTH",2018,2,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",NA,NA,NA,NA,NA
"9332","OTH",2018,2,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",NA,NA,NA,NA,NA
"9333","OTH",2018,2,"SSC_DEF_>=120_0_0","(24,40]","27.2.b.2",NA,NA,NA,NA,NA
"9334","OTH",2018,2,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9335","OTH",2018,2,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9336","OTH",2018,2,"SSC_DEF_100-119_0_0","(24,40]","27.2.a.2",1111.82632841096,31131.1371955068,3441.60947923766,NA,NA
"9337","OTH",2018,2,"SSC_DEF_16-31_0_0","(24,40]","27.2.a.2",46940.6872200078,1266609.49104412,140026.212453909,NA,NA
"9338","OTH",2018,3,"DRB_CRU_>0_0_0",NA,"27.2.a.2",810000,219466.607142857,24262.4723528571,NA,NA
"9339","OTH",2018,3,"DRB_CRU_>0_0_0",NA,"27.4.a",534000,144710.517857143,15998.0371701429,NA,NA
"9340","OTH",2018,3,"FPO_CRU_>0_0_0","(10,24]","27.3.a.20",21652.4248038236,600601.994066897,66397.7516480836,NA,NA
"9341","OTH",2018,3,"FPO_CRU_>0_0_0","(10,24]","27.4.a",NA,NA,NA,NA,NA
"9342","OTH",2018,3,"FPO_CRU_>0_0_0",NA,"27.1.a",6425.27970310603,390335.741963691,43152.3969455699,NA,NA
"9343","OTH",2018,3,"FPO_DEF_>0_0_0","(10,24]","27.2.a.2",341.61181250907,7491.75101581773,828.228058300682,NA,NA
"9344","OTH",2018,3,"FPO_DEF_>0_0_0",NA,"27.1.a",NA,NA,NA,NA,NA
"9345","OTH",2018,3,"FPO_DEF_>0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA
"9346","OTH",2018,3,"FPO_DEF_>0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9347","OTH",2018,3,"FPO_DEF_>0_0_0",NA,"27.2.b.2",NA,NA,NA,NA,NA
"9348","OTH",2018,3,"GNS_CRU_>=220_0_0","(10,24]","27.2.a.2",1767.32013330719,61856.2046657518,6838.32713820819,NA,NA
"9349","OTH",2018,3,"GNS_CRU_100-119_0_0","(10,24]","27.2.a.2",14158.5381172961,398798.823637173,44088.0075507367,NA,NA
"9350","OTH",2018,3,"GNS_DEF_>=220_0_0","(10,24]","27.2.a.2",1458.98868200073,41284.9653158087,4564.13548559328,NA,NA
"9351","OTH",2018,3,"GNS_DEF_100-119_0_0","(10,24]","27.2.a.2",32651.4413056246,824915.637570777,91196.0735647245,NA,NA
"9352","OTH",2018,3,"GNS_DEF_120-219_0_0","(10,24]","27.2.a.2",110868.683203138,1987077.23623574,219675.362620334,NA,NA
"9353","OTH",2018,3,"GNS_DEF_120-219_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9354","OTH",2018,3,"LLS_DEF_0_0_0","(10,24]","27.1.b",NA,NA,NA,NA,NA
"9355","OTH",2018,3,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",214727.639448979,4067346.87553077,449653.331783678,NA,NA
"9356","OTH",2018,3,"LLS_DEF_0_0_0","(10,24]","27.4.a",57866.749419529,663294.896837652,73328.5774351961,NA,NA
"9357","OTH",2018,3,"LLS_DEF_0_0_0","(10,24]","27.4.b",NA,NA,NA,NA,NA
"9358","OTH",2018,3,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",1337082.21773973,NA,NA,NA,NA
"9359","OTH",2018,3,"LLS_DEF_0_0_0","(24,40]","27.4.a",85781.5027543954,NA,NA,NA,NA
"9360","OTH",2018,3,"LLS_DEF_0_0_0","(24,40]","27.5.b.1",43068.5456510982,488200.810622182,53971.5760159034,NA,NA
"9361","OTH",2018,3,"LLS_DEF_0_0_0","(24,40]","27.6.a",23155.2703001492,295347.939370204,32651.3053932548,NA,NA
"9362","OTH",2018,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",1002077.52987444,11960558.9431026,1322263.71227788,NA,NA
"9363","OTH",2018,3,"LLS_DEF_0_0_0",NA,"27.2.b.2",276946.359577592,NA,NA,NA,NA
"9364","OTH",2018,3,"LLS_DEF_0_0_0",NA,"27.4.a",59490.4549366813,538413.101187557,59522.6451624868,NA,NA
"9365","OTH",2018,3,"LLS_DEF_0_0_0",NA,"27.5.b.1",323921.410338222,2880885.46239556,318487.649638754,NA,NA
"9366","OTH",2018,3,"LLS_DEF_0_0_0",NA,"27.5.b.2",194506.137903868,1927202.00038627,213056.035546703,NA,NA
"9367","OTH",2018,3,"LLS_DEF_0_0_0",NA,"27.6.a",17583.5850656425,142347.24980273,15736.7731601914,NA,NA
"9368","OTH",2018,3,"LTL_DEF_0_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9369","OTH",2018,3,"MIS_MIS_0_0_0","(10,24]","27.1.b",NA,NA,NA,NA,NA
"9370","OTH",2018,3,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9371","OTH",2018,3,"MIS_MIS_0_0_0","(10,24]","27.3.a.20",512.370795734209,12218.5788898004,1350.78833342521,NA,NA
"9372","OTH",2018,3,"MIS_MIS_0_0_0","(10,24]","27.4.a",99116.3595980995,1591637.32314572,175958.689348406,NA,NA
"9373","OTH",2018,3,"MIS_MIS_0_0_0","(10,24]",NA,NA,NA,NA,NA,NA
"9374","OTH",2018,3,"MIS_MIS_0_0_0","(24,40]","27.1.b",NA,NA,NA,NA,NA
"9375","OTH",2018,3,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",NA,NA,NA,NA,NA
"9376","OTH",2018,3,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",NA,NA,NA,NA,NA
"9377","OTH",2018,3,"MIS_MIS_0_0_0","(24,40]","27.3.a.20",15981.8395220737,472749.476735018,52263.4001520097,NA,NA
"9378","OTH",2018,3,"MIS_MIS_0_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9379","OTH",2018,3,"MIS_MIS_0_0_0","(24,40]",NA,2141.95473571384,NA,NA,NA,NA
"9380","OTH",2018,3,"MIS_MIS_0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA
"9381","OTH",2018,3,"MIS_MIS_0_0_0",NA,"27.2.a.1",NA,NA,NA,NA,NA
"9382","OTH",2018,3,"MIS_MIS_0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9383","OTH",2018,3,"MIS_MIS_0_0_0",NA,"27.2.b.1",NA,NA,NA,NA,NA
"9384","OTH",2018,3,"MIS_MIS_0_0_0",NA,"27.2.b.2",NA,NA,NA,NA,NA
"9385","OTH",2018,3,"MIS_MIS_0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9386","OTH",2018,3,"MIS_MIS_0_0_0",NA,NA,NA,NA,NA,NA,NA
"9387","OTH",2018,3,"OTB_CEP_>=120_0_0",NA,"27.2.a.2",23099.936684817,356604.039709043,39423.2897979141,NA,NA
"9388","OTH",2018,3,"OTB_CRU_>=120_0_0","(10,24]","27.2.a.2",3290.94486057306,NA,NA,NA,NA
"9389","OTH",2018,3,"OTB_CRU_>=120_0_0","(10,24]","27.3.a.20",10054.7351433571,766954.317256075,84788.3336812936,NA,NA
"9390","OTH",2018,3,"OTB_CRU_>=120_0_0",NA,"21.1.C",80199.328928047,2121524.34654022,234538.759558715,NA,NA
"9391","OTH",2018,3,"OTB_CRU_>=120_0_0",NA,"21.1.D",1344250.31602994,30597456.5712185,3382610.01886135,NA,NA
"9392","OTH",2018,3,"OTB_CRU_>=120_0_0",NA,"27.1.a",447928.733193777,23214810.9479271,2566443.77991524,NA,NA
"9393","OTH",2018,3,"OTB_CRU_>=120_0_0",NA,"27.1.b",NA,NA,NA,NA,NA
"9394","OTH",2018,3,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",143411.484933028,2366162.62189342,261584.010175562,NA,NA
"9395","OTH",2018,3,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",218085.270856808,3114022.65929112,344261.433029952,NA,NA
"9396","OTH",2018,3,"OTB_CRU_16-31_0_0","(10,24]","27.3.a.20",8720.20096241504,216268.661664752,23908.9330843617,NA,NA
"9397","OTH",2018,3,"OTB_CRU_32-69_0_0","(10,24]","27.1.b",5644.08212792609,564408.212792609,62396.4567406485,NA,NA
"9398","OTH",2018,3,"OTB_CRU_32-69_0_0","(10,24]","27.3.a.20",NA,NA,NA,NA,NA
"9399","OTH",2018,3,"OTB_CRU_32-69_0_0","(10,24]","27.4.a",NA,NA,NA,NA,NA
"9400","OTH",2018,3,"OTB_CRU_32-69_0_0","(24,40]","27.1.b",2797.04945652966,191726.469525933,21195.7446590309,NA,NA
"9401","OTH",2018,3,"OTB_CRU_32-69_0_0","(24,40]","27.4.a",83960.3283588214,NA,NA,NA,NA
"9402","OTH",2018,3,"OTB_CRU_32-69_0_0",NA,"27.1.a",NA,NA,NA,NA,NA
"9403","OTH",2018,3,"OTB_CRU_32-69_0_0",NA,"27.1.b",49209,NA,NA,NA,NA
"9404","OTH",2018,3,"OTB_DEF_<16_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9405","OTH",2018,3,"OTB_DEF_<16_0_0",NA,"27.5.a.2",NA,NA,NA,NA,NA
"9406","OTH",2018,3,"OTB_DEF_>=120_0_0","(10,24]","27.1.b",7360.02126876316,NA,NA,NA,NA
"9407","OTH",2018,3,"OTB_DEF_>=120_0_0","(10,24]","27.2.a.2",72958.0995153737,2160503.54626118,238847.988046266,NA,NA
"9408","OTH",2018,3,"OTB_DEF_>=120_0_0","(10,24]","27.3.a.20",4756.05043034352,150199.632160301,16604.8697345856,NA,NA
"9409","OTH",2018,3,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",333925.902430197,4392669.0676996,485618.350772326,NA,NA
"9410","OTH",2018,3,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",328004.288301727,2951703.51688883,326316.727199094,NA,NA
"9411","OTH",2018,3,"OTB_DEF_>=120_0_0","(24,40]","27.3.a.20",8001.45533810268,361280.660592372,39940.2995898079,NA,NA
"9412","OTH",2018,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",26394.4107970688,1039539.84852706,114923.209334364,NA,NA
"9413","OTH",2018,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.b",317.469311775343,12620.573668865,1395.22966024036,NA,NA
"9414","OTH",2018,3,"OTB_DEF_>=120_0_0",NA,"27.1.a",NA,NA,NA,NA,NA
"9415","OTH",2018,3,"OTB_DEF_>=120_0_0",NA,"27.1.b",NA,NA,NA,NA,NA
"9416","OTH",2018,3,"OTB_DEF_>=120_0_0",NA,"27.14.b.2",600985.437856074,8070975.77084638,892262.513418609,NA,NA
"9417","OTH",2018,3,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",523230.105858013,8254468.54200405,912548.006255632,NA,NA
"9418","OTH",2018,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",NA,NA,NA,NA,NA
"9419","OTH",2018,3,"OTB_DEF_>=120_0_0",NA,"27.4.a",38038.0045893412,849280.194534266,93889.6240661522,NA,NA
"9420","OTH",2018,3,"OTB_DEF_16-31_0_0","(10,24]","27.1.b",NA,NA,NA,NA,NA
"9421","OTH",2018,3,"OTB_DEF_16-31_0_0","(10,24]","27.3.a.20",61093.111575357,NA,NA,NA,NA
"9422","OTH",2018,3,"OTB_DEF_16-31_0_0","(10,24]","27.4.a",7446.59625983996,NA,NA,NA,NA
"9423","OTH",2018,3,"OTB_DEF_16-31_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9424","OTH",2018,3,"OTB_DEF_16-31_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9425","OTH",2018,3,"OTB_DEF_16-31_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9426","OTH",2018,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",NA,NA,NA,NA,NA
"9427","OTH",2018,3,"OTB_DEF_32-69_0_0","(10,24]","27.2.a.2",310.502156705604,50780.1639322643,5613.84868303969,NA,NA
"9428","OTH",2018,3,"OTB_DEF_32-69_0_0","(10,24]","27.2.b.2",25525,1914375,211637.985,NA,NA
"9429","OTH",2018,3,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",NA,NA,NA,NA,NA
"9430","OTH",2018,3,"OTB_DEF_32-69_0_0","(10,24]","27.4.a",NA,NA,NA,NA,NA
"9431","OTH",2018,3,"OTB_DEF_32-69_0_0","(24,40]","27.2.a.2",116.930434782609,6898.89565217391,762.68671213913,NA,NA
"9432","OTH",2018,3,"OTB_DEF_32-69_0_0","(24,40]","27.3.a.20",154814.74986094,NA,NA,NA,NA
"9433","OTH",2018,3,"OTB_DEF_32-69_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9434","OTH",2018,3,"OTB_DEF_32-69_0_0","(24,40]","27.4.b",238.886177890768,5481.1302847198,605.949915236343,NA,NA
"9435","OTH",2018,3,"OTB_DEF_32-69_0_0",NA,"27.1.a",2419532.91490029,NA,NA,NA,NA
"9436","OTH",2018,3,"OTB_DEF_32-69_0_0",NA,"27.1.b",1416359.15355184,73377309.4207619,8112008.31108407,NA,NA
"9437","OTH",2018,3,"OTB_DEF_32-69_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9438","OTH",2018,3,"OTB_DEF_32-69_0_0",NA,"27.2.b.2",55665.6756080806,1636566.98968213,180925.753843338,NA,NA
"9439","OTH",2018,3,"OTB_DEF_32-69_0_0",NA,"27.3.a.20",6724.61079505198,NA,NA,NA,NA
"9440","OTH",2018,3,"OTB_DEF_32-69_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9441","OTH",2018,3,"OTB_SPF_>=120_0_0","(10,24]","27.3.a.20",1373.50080983593,43677.1882019392,4828.60051010078,NA,NA
"9442","OTH",2018,3,"OTB_SPF_>=120_0_0","(24,40]","27.2.a.2",18,76.5,8.457228,NA,NA
"9443","OTH",2018,3,"OTB_SPF_>=120_0_0",NA,"27.1.b",45546.6610036005,2360547.66339468,260963.265283609,NA,NA
"9444","OTH",2018,3,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",32393.9393939394,870145.975967195,96196.3779351252,NA,NA
"9445","OTH",2018,3,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",403011.812481142,5161897.49610402,570658.091989291,NA,NA
"9446","OTH",2018,3,"OTB_SPF_>=120_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9447","OTH",2018,3,"OTB_SPF_32-69_0_0","(10,24]","27.3.a.20",50178.4047933901,NA,NA,NA,NA
"9448","OTH",2018,3,"OTB_SPF_32-69_0_0","(24,40]","27.3.a.20",915.253189537636,NA,NA,NA,NA
"9449","OTH",2018,3,"OTB_SPF_32-69_0_0","(24,40]","27.4.a",1008.25864576914,59941.5344245711,6626.65651370518,NA,NA
"9450","OTH",2018,3,"OTB_SPF_32-69_0_0",NA,"27.1.a",414272.516108255,20249366.074287,2238607.91824457,NA,NA
"9451","OTH",2018,3,"OTB_SPF_32-69_0_0",NA,"27.2.b.2",53450.4510428505,2770177.53961412,306248.66735942,NA,NA
"9452","OTH",2018,3,"OTB_SPF_32-69_0_0",NA,"27.3.a.20",9839.39397018995,271439.168854098,30008.1429951583,NA,NA
"9453","OTH",2018,3,"OTM_DEF_<16_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9454","OTH",2018,3,"OTM_DEF_16-31_0_0",NA,"27.14.b.2",NA,NA,NA,NA,NA
"9455","OTH",2018,3,"OTM_DEF_16-31_0_0",NA,"27.2.a.1",NA,NA,NA,NA,NA
"9456","OTH",2018,3,"OTM_DEF_16-31_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9457","OTH",2018,3,"OTM_DEF_16-31_0_0",NA,"27.2.b.2",NA,NA,NA,NA,NA
"9458","OTH",2018,3,"OTM_DEF_16-31_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9459","OTH",2018,3,"OTM_DEF_32-69_0_0","(10,24]","27.1.b",7761.26956073524,442751.198318067,48947.0304764589,NA,NA
"9460","OTH",2018,3,"OTM_DEF_32-69_0_0","(24,40]","27.4.a",52198.5864102272,145299.398922549,16063.1391496856,NA,NA
"9461","OTH",2018,3,"OTM_DEF_32-69_0_0",NA,"27.14.a",NA,NA,NA,NA,NA
"9462","OTH",2018,3,"OTM_DEF_32-69_0_0",NA,"27.2.a.1",NA,NA,NA,NA,NA
"9463","OTH",2018,3,"OTM_DEF_32-69_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9464","OTH",2018,3,"OTM_DEF_32-69_0_0",NA,"27.2.b.2",NA,NA,NA,NA,NA
"9465","OTH",2018,3,"OTM_DEF_32-69_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9466","OTH",2018,3,"OTM_DEF_32-69_0_0",NA,"27.5.a.2",NA,NA,NA,NA,NA
"9467","OTH",2018,3,"OTM_DEF_40-54_0_0",NA,"27.6.a",NA,NA,NA,NA,NA
"9468","OTH",2018,3,"PS_SPF_>0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9469","OTH",2018,3,"PS_SPF_>0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9470","OTH",2018,3,"PS_SPF_16-31_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9471","OTH",2018,3,"PTB_CRU_>=120_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9472","OTH",2018,3,"PTB_DEF_>=120_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9473","OTH",2018,3,"PTB_DEF_>=120_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9474","OTH",2018,3,"PTB_DEF_32-69_0_0","(24,40]","27.3.a.20",NA,NA,NA,NA,NA
"9475","OTH",2018,3,"PTB_SPF_>=120_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9476","OTH",2018,3,"PTB_SPF_>=120_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9477","OTH",2018,3,"PTB_SPF_32-69_0_0","(24,40]","27.4.a",4466.62460871764,165065.970512552,18248.3731721037,NA,NA
"9478","OTH",2018,3,"PTM_DEF_32-69_0_0",NA,"27.3.a.20",NA,NA,NA,NA,NA
"9479","OTH",2018,3,"PTM_DEF_32-69_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9480","OTH",2018,3,"PTM_DEF_32-69_0_0",NA,"27.4.b",NA,NA,NA,NA,NA
"9481","OTH",2018,3,"SPR_DEF_>0_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9482","OTH",2018,3,"SSC_DEF_>=120_0_0","(10,24]","27.1.b",NA,NA,NA,NA,NA
"9483","OTH",2018,3,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9484","OTH",2018,3,"SSC_DEF_>=120_0_0","(10,24]","27.2.b.2",NA,NA,NA,NA,NA
"9485","OTH",2018,3,"SSC_DEF_>=120_0_0","(10,24]","27.3.a.20",NA,NA,NA,NA,NA
"9486","OTH",2018,3,"SSC_DEF_>=120_0_0","(24,40]","27.1.b",NA,NA,NA,NA,NA
"9487","OTH",2018,3,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",NA,NA,NA,NA,NA
"9488","OTH",2018,3,"SSC_DEF_>=120_0_0","(24,40]","27.2.b.2",NA,NA,NA,NA,NA
"9489","OTH",2018,3,"SSC_DEF_>=120_0_0","(24,40]","27.3.a.20",NA,NA,NA,NA,NA
"9490","OTH",2018,3,"SSC_DEF_>=120_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9491","OTH",2018,3,"SSC_DEF_>=120_0_0","(24,40]","27.4.b",NA,NA,NA,NA,NA
"9492","OTH",2018,3,"SSC_DEF_>=120_0_0",NA,"27.1.b",4822.09448187194,69711.4526075851,7706.74050867375,NA,NA
"9493","OTH",2018,3,"SSC_DEF_16-31_0_0","(24,40]","27.1.b",NA,NA,NA,NA,NA
"9494","OTH",2018,4,"FPO_CRU_>0_0_0","(10,24]","27.2.a.2",2505.71611705093,302938.545748472,33490.462109585,NA,NA
"9495","OTH",2018,4,"FPO_CRU_>0_0_0","(10,24]","27.3.a.20",372,13903.1029034264,1537.0158321796,NA,NA
"9496","OTH",2018,4,"FPO_CRU_>0_0_0","(10,24]","27.4.a",NA,NA,NA,NA,NA
"9497","OTH",2018,4,"FPO_CRU_>0_0_0",NA,"27.1.a",65176.3154791048,3959461.16535562,437726.350752394,NA,NA
"9498","OTH",2018,4,"FPO_CRU_>0_0_0",NA,"27.1.b",96944.1353643593,5889356.22338483,651080.10920764,NA,NA
"9499","OTH",2018,4,"FPO_DEF_>0_0_0",NA,"27.1.a",NA,NA,NA,NA,NA
"9500","OTH",2018,4,"FPO_DEF_>0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA
"9501","OTH",2018,4,"FPO_DEF_>0_0_0",NA,"27.2.a.2",1498.6990978418,91045.9701938892,10065.3140968748,NA,NA
"9502","OTH",2018,4,"FPO_DEF_>0_0_0",NA,"27.2.b.2",354.912702811458,21560.9466957961,2383.60577911365,NA,NA
"9503","OTH",2018,4,"GNS_DEF_>=220_0_0",NA,"27.2.a.2",6960.01764149613,135544.260247425,14984.6890588733,NA,NA
"9504","OTH",2018,4,"GNS_DEF_100-119_0_0","(24,40]","27.2.a.2",80327.7329737343,2157140.51708895,238476.198445218,NA,NA
"9505","OTH",2018,4,"GNS_DEF_120-219_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
